項目,詳細項目,2022年,2022年,2022年,2022年,2022年,2022年,2022年,2022年,2022年,2022年,2022年,2022年
,,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月
売上の公式,売上,"133,333","420,000","435,077","2,328,818","724,319","1,540,292","857,000","972,603","1,377,835","1,123,100","1,628,051","1,999,813"
,売上件数,27,70,70,372,121,257,143,162,230,187,271,333
,アクセス,"1,333","2,000","1,538","7,273","6,833","10,146","8,065","7,674","10,523","8,448","9,767","11,514"
,転換率（％）,2.00%,3.50%,3.50%,5.00%,1.77%,2.53%,1.77%,2.11%,2.18%,2.22%,2.78%,2.89%
,客単価,"5,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000","6,000"
アクセス内訳,広告以外アクセス,487,940,"4,277","8,764","4,333","6,746","3,456","4,007","5,440","4,865","6,600","7,931"
,┗サーチ流入,,,,,,,,,,,,
,┗ランキング流入,,,,,,,,,,,,
,┗Instagram流入,,,,,,,,,,,,
,┗Google流入,,,,,,,,,,,,
,運用広告アクセス,"1,333","2,000","1,538","7,273","2,500","1,500","1,917","1,667","2,083","2,083","1,667","2,083"
,ディスプレイアクセス,,,,,,"1,900","2,692","2,000","3,000","1,500","1,500","1,500"
広告経由売上内訳,広告経由売上※TDA除く,,,,,,,,,,,,
,┗シーズナル広告売上,,,,,0,"210,000","210,000","600,000","900,000","450,000","450,000","450,000"
,┗イベント広告売上,,,,,,"270,000","630,000",0,0,0,0,0
TDA,アクセス,,,,,,,,,,,,
,V売上,,,,,,,,,,,,
,VROAS,,,,,,,,,,,,
新規,売上,,,,,,,,,,,,
,売上件数,,,,,,,,,,,,
,客単価,,,,,,,,,,,,
リピート,売上,0,0,"56,000","147,000",,,,,,,,
,売上件数,0,0,8,21,,,,,,,,
,客単価,"7,000","7,000","7,000","7,000",,,,,,,,
変動費,販促費(クーポン・ポイント・アフィリエイト）,"6,667","21,000","21,754","116,441","108,648","231,044","128,550","136,164","192,897","168,465","227,927","279,974"
,販促費率,5.00%,5.00%,5.00%,5.00%,15.00%,15.00%,15.00%,14.00%,14.00%,15.00%,14.00%,14.00%
,広告費合計,"200,000","300,000","200,000","800,000","300,000","370,000","580,000","400,000","550,000","400,000","350,000","400,000"
,┗運用型広告,"200,000","300,000","200,000","800,000","300,000","180,000","230,000","200,000","250,000","250,000","200,000","250,000"
,┗シーズナル広告,,,,,0,"70,000","70,000","200,000","300,000","150,000","150,000","150,000"
,┗イベント広告,,,,,,"120,000","280,000",0,0,0,0,0
,┗TDA広告,,,,,,,,,,,,
,広告費率,150.00%,71.43%,45.97%,34.35%,41.42%,24.02%,67.68%,41.13%,39.92%,35.62%,21.50%,20.00%
,原価,0,0,0,0,0,0,0,0,0,0,0,0
,原価率,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,送料,0,0,0,0,0,0,0,0,0,0,0,0
,送料費率,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
,手数料,0,0,0,0,0,0,0,0,0,0,0,0
,手数料率,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
合計,,"206,667","321,000","221,754","916,441","408,648","601,044","708,550","536,164","742,897","568,465","577,927","679,974"
粗利益,粗利益額,"-73,333","99,000","213,323","1,412,377","315,671","939,248","148,450","436,439","634,938","554,635","1,050,124","1,319,839"
,粗利益率,-55.00%,23.57%,49.03%,60.65%,43.58%,60.98%,17.32%,44.87%,46.08%,49.38%,64.50%,66.00%
固定費,運営代行費,0,0,0,0,0,0,0,0,0,0,0,0
,予備,,,,,,,,,,,,
,予備,,,,,,,,,,,,
,比率,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
合計,,0,0,0,0,0,0,0,0,0,0,0,0
損益,,"-73,333","99,000","213,323","1,412,377","315,671","939,248","148,450","436,439","634,938","554,635","1,050,124","1,319,839"
損益累計,,"-73,333","25,667","238,990","1,651,367","1,967,038","2,906,286","3,054,736","3,491,175","4,126,113","4,680,748","5,730,872","7,050,711"
2年間LTV,,,,,,,,,,,,,
限界CPA,,"7,750","4,586","3,175","2,466","3,385","2,341","4,961","3,308","3,235","3,037","2,130","2,040"
広告経由CPO,,,,,,,,,,,,,
